,Entry,PLOT,Full_sample,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,UserDay3,UserDay4,UserDay5,Year,Timepoint,PM_at_plating,Experiment
1266,BS811-33,12278,Half,633,2,1,12,17,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1267,BS811-36,12281,Full,634,1,0,28,1,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1268,BS811-36,12281,Full,634,2,0,27,3,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1269,BS811-37,12282,Half,635,1,0,19,11,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1270,BS811-37,12282,Half,635,2,0,23,7,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1271,BS811-39,12284,Full,636,2,7,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1272,BS811-39,12284,Full,636,1,9,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1273,BS811-40,12285,Full,637,1,0,11,18,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1274,BS811-40,12285,Full,637,2,0,13,15,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1275,BS811-41,12286,Half,638,1,0,7,15,4,1,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1276,BS811-41,12286,Half,638,2,0,11,17,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1277,BS811-42,12287,Full,639,1,0,2,18,4,3,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1278,BS811-42,12287,Full,639,2,0,7,12,7,3,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1279,BS811-43,12288,Full,640,2,0,25,5,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1280,BS811-43,12288,Full,640,1,1,27,2,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1281,BS811-44,12289,Half,641,2,2,28,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1282,BS811-44,12289,Half,641,1,8,23,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1283,BS812-45,12290,Full,642,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1284,BS812-45,12290,Full,642,2,12,18,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1285,BS812-46,12291,Full,643,2,6,22,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1286,BS812-46,12291,Full,643,1,9,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1287,BS812-47,12292,Full,644,1,0,11,19,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1288,BS812-47,12292,Full,644,2,0,13,15,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1289,BS812-48,12293,Full,645,1,0,24,6,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1290,BS812-48,12293,Full,645,2,0,29,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1291,BS812-49,12294,Full,646,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1292,BS812-49,12294,Full,646,1,15,15,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1293,BS812-50,12295,Half,647,1,0,1,18,3,3,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1294,BS812-50,12295,Half,647,2,0,3,14,5,4,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1295,BS812-52,12297,Full,648,1,0,6,21,2,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1296,BS812-52,12297,Full,648,2,0,8,19,2,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1297,BS812-53,12298,Half,649,2,0,20,7,1,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1298,BS812-53,12298,Half,649,1,1,13,15,1,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1299,BS812-54,12299,Full,650,1,0,1,19,7,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1300,BS812-54,12299,Full,650,2,0,8,19,3,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1301,Check 1-Flavia,12300,Full,651,2,1,27,1,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1302,Check 1-Flavia,12300,Full,651,1,7,19,2,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1303,Check 2-Scala,12301,Full,652,1,6,19,2,2,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1304,Check 2-Scala,12301,Full,652,2,14,16,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1305,Check 3-DH130910,12302,Full,653,1,0,10,19,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1306,Check 3-DH130910,12302,Full,653,2,0,14,16,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1307,Check 4-SY Tepee,12303,Full,654,2,15,15,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1308,Check 4-SY Tepee,12303,Full,654,1,19,11,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1309,BS812-55,12305,Half,655,1,0,19,9,1,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1310,BS812-55,12305,Half,655,2,0,25,5,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1311,BS812-56,12306,Half,656,1,0,14,10,3,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1312,BS812-56,12306,Half,656,2,0,23,6,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1313,BS812-57,12307,Full,657,1,0,10,18,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1314,BS812-57,12307,Full,657,2,0,12,18,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1315,BS812-58,12308,Half,658,1,0,13,15,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1316,BS812-58,12308,Half,658,2,0,22,8,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1317,BS812-59,12309,Full,659,2,12,17,0,0,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1318,BS812-59,12309,Full,659,1,15,15,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1319,BS812-60,12310,Half,660,1,0,25,4,0,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1320,BS812-60,12310,Half,660,2,1,27,0,0,0,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1321,BS812-61,12311,Full,661,2,0,27,0,2,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1322,BS812-61,12311,Full,661,1,3,24,3,0,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1323,BS812-62,12312,Half,662,1,0,6,18,2,1,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1324,BS812-62,12312,Half,662,2,0,11,13,3,0,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1325,BS812-63,12313,Full,663,1,0,10,17,2,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1326,BS812-63,12313,Full,663,2,0,18,11,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1327,BS812-65,12315,Full,664,1,0,27,1,0,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1328,BS812-65,12315,Full,664,2,0,29,0,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1329,BS812-66,12316,Full,665,1,0,26,3,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1330,BS812-66,12316,Full,665,2,0,26,2,1,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1331,BS812-67,12317,Full,666,1,0,2,17,8,2,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1332,BS812-67,12317,Full,666,2,0,8,17,4,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1333,BS812-68,12318,Full,667,1,0,8,20,1,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1334,BS812-68,12318,Full,667,2,0,21,7,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1335,BS812-69,12319,Full,668,1,0,7,19,0,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1336,BS812-69,12319,Full,668,2,0,21,8,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1337,BS812-70,12320,Full,669,1,0,4,24,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1338,BS812-70,12320,Full,669,2,0,11,18,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1339,BS812-71,12321,Full,670,1,0,10,18,2,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1340,BS812-71,12321,Full,670,2,0,19,11,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1341,BS812-72,12322,Half,671,1,0,16,11,0,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1342,BS812-72,12322,Half,671,2,0,17,10,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1343,BS812-73,12323,Full,672,2,9,22,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1344,BS812-73,12323,Full,672,1,11,19,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1345,BS812-75,12325,Half,673,2,5,23,2,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1346,BS812-75,12325,Half,673,1,10,19,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1347,BS812-76,12326,Full,674,2,1,9,14,3,3,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1348,BS812-76,12326,Full,674,1,2,5,12,9,2,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1349,BS812-77,12327,Full,675,2,12,18,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1350,BS812-77,12327,Full,675,1,16,14,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1351,BS812-78,12328,Full,676,1,0,0,19,8,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1352,BS812-78,12328,Full,676,2,0,4,22,2,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1353,BS812-79,12329,Full,677,1,0,6,11,5,3,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1354,BS812-79,12329,Full,677,2,0,8,18,5,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1355,BS812-80,12330,Full,678,2,6,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1356,BS812-80,12330,Full,678,1,9,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1357,BS812-81,12331,Full,679,2,5,25,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1358,BS812-81,12331,Full,679,1,7,22,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1359,BS812-82,12332,Half,680,1,0,7,18,3,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1360,BS812-82,12332,Half,680,2,0,13,11,4,1,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1361,BS812-83,12333,Half,681,1,0,2,16,3,2,7,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1362,BS812-83,12333,Half,681,2,0,13,13,1,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1363,BS813-85,12335,Half,682,1,0,27,3,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1364,BS813-85,12335,Half,682,2,1,25,4,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1365,BS813-86,12336,Full,683,2,9,20,0,1,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1366,BS813-86,12336,Full,683,1,12,17,0,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1367,BS813-87,12337,Half,684,1,1,19,4,2,3,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1368,BS813-87,12337,Half,684,2,1,21,3,2,1,2,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1369,BS813-88,12338,Full,685,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1370,BS813-88,12338,Full,685,2,16,12,0,1,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1371,BS813-90,12340,Full,686,2,7,23,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1372,BS813-90,12340,Full,686,1,9,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1373,BS813-91,12341,Full,687,2,4,26,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1374,BS813-91,12341,Full,687,1,12,18,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1375,BS813-92,12342,Half,688,1,0,10,16,1,1,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1376,BS813-92,12342,Half,688,2,0,11,15,3,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1377,BS813-93,12343,Half,689,2,0,24,2,0,1,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1378,BS813-93,12343,Half,689,1,1,17,2,2,1,7,,E,excess_water,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1379,BS813-94,12344,Full,690,1,0,0,8,9,6,7,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1380,BS813-94,12344,Full,690,2,1,1,10,13,2,3,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1381,BS813-95,12345,Full,691,1,4,26,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1382,BS813-95,12345,Full,691,2,6,24,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1383,BS813-96,12346,Half,692,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1384,BS813-96,12346,Half,692,1,10,21,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1385,BS813-97,12347,Half,693,1,0,30,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1386,BS813-97,12347,Half,693,2,0,29,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1387,BS813-98,12348,Half,694,1,10,20,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1388,BS813-98,12348,Half,694,2,10,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1389,BS813-99,12349,Full,695,1,0,28,1,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1390,BS813-99,12349,Full,695,2,1,25,2,0,0,1,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1391,Check 6-Charles,12350,Full,696,2,21,9,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1392,Check 6-Charles,12350,Full,696,1,23,7,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1393,BS813-100,12352,Full,697,1,0,12,11,6,0,1,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1394,BS813-100,12352,Full,697,2,0,10,18,2,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1395,BS813-101,12353,Full,698,1,0,14,16,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1396,BS813-101,12353,Full,698,2,1,23,8,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1397,BS813-102,12354,Half,699,1,0,29,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1398,BS813-102,12354,Half,699,2,0,27,5,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1399,BS813-103,12355,Full,700,1,0,19,9,0,1,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1400,BS813-103,12355,Full,700,2,1,26,1,0,2,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1401,BS813-105,12357,Half,701,1,0,6,16,4,0,3,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1402,BS813-105,12357,Half,701,2,0,9,17,3,1,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1403,BS813-107,12359,Full,702,2,5,25,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1404,BS813-107,12359,Full,702,1,14,14,0,0,0,2,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1405,BS813-108,12360,Half,703,2,8,22,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1406,BS813-108,12360,Half,703,1,11,19,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1407,BS813-110,12362,Full,704,1,0,0,8,11,5,5,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1408,BS813-110,12362,Full,704,2,0,0,16,6,4,4,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1409,BS813-111,12363,Full,705,1,8,22,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1410,BS813-111,12363,Full,705,2,9,20,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1411,BS813-112,12364,Half,706,1,0,12,17,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1412,BS813-112,12364,Half,706,2,0,10,21,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1413,BS813-113,12365,Full,707,2,5,25,1,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1414,BS813-113,12365,Full,707,1,6,23,1,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1415,BS813-115,12367,Full,708,2,1,29,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1416,BS813-115,12367,Full,708,1,2,27,0,1,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1417,BS813-116,12368,Half,709,2,9,21,0,0,0,0,,F,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1418,BS813-116,12368,Half,709,1,14,16,0,0,0,0,,E,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1419,BS813-118,12370,Full,710,2,0,16,13,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1420,BS813-118,12370,Full,710,1,1,18,11,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1421,BS814-119,12371,Half,711,1,6,24,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1422,BS814-119,12371,Half,711,2,7,23,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1423,BS814-120,12372,Full,712,1,0,19,9,1,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1424,BS814-120,12372,Full,712,2,1,9,19,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1425,BS814-121,12373,Full,713,1,1,19,10,1,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1426,BS814-121,12373,Full,713,2,1,21,7,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1427,BS814-122,12374,Half,714,2,1,29,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1428,BS814-122,12374,Half,714,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1429,BS814-123,12375,Half,715,1,0,10,17,2,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1430,BS814-123,12375,Half,715,2,0,22,5,1,1,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1431,BS814-124,12376,Half,716,2,0,21,8,1,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1432,BS814-124,12376,Half,716,1,1,11,17,1,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1433,BS814-125,12377,Half,717,1,0,14,17,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1434,BS814-125,12377,Half,717,2,1,19,10,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1435,BS814-126,12378,Full,718,1,0,8,13,7,2,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1436,BS814-126,12378,Full,718,2,0,22,8,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1437,BS814-127,12379,Full,719,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1438,BS814-127,12379,Full,719,2,10,19,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1439,BS814-130,12382,Full,720,2,4,26,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1440,BS814-130,12382,Full,720,1,14,16,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1441,BS814-131,12383,Half,721,1,0,17,10,2,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1442,BS814-131,12383,Half,721,2,1,27,2,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1443,BS814-132,12384,Full,722,1,0,23,3,3,0,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1444,BS814-132,12384,Full,722,2,0,19,9,1,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1445,BS814-134,12386,Half,723,2,0,16,12,2,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1446,BS814-134,12386,Half,723,1,1,16,13,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1447,BS814-135,12387,Full,724,2,2,24,4,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1448,BS814-135,12387,Full,724,1,8,22,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1449,BS814-136,12388,Half,725,1,0,7,11,8,3,1,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1450,BS814-136,12388,Half,725,2,0,17,10,1,0,2,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1451,BS814-137,12389,Half,726,2,7,22,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1452,BS814-137,12389,Half,726,1,12,19,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1453,BS814-138,12390,Full,727,2,7,24,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1454,BS814-138,12390,Full,727,1,16,16,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1455,BS814-139,12391,Full,728,1,4,24,0,0,0,2,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1456,BS814-139,12391,Full,728,2,5,26,1,0,0,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1457,BS814-140,12392,Full,729,1,0,10,11,9,1,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1458,BS814-140,12392,Full,729,2,1,16,10,1,1,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1459,BS906-2,12394,Half,730,2,2,27,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1460,BS906-2,12394,Half,730,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1461,BS906-3,12395,Half,731,2,11,19,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1462,BS906-3,12395,Half,731,1,16,14,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1463,BS906-6,12398,Half,732,2,1,22,6,0,1,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1464,BS906-6,12398,Half,732,1,2,17,11,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1465,BS906-7,12399,Full,733,1,0,2,6,17,5,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1466,BS906-7,12399,Full,733,2,0,3,18,9,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1467,Check 1-Flavia,12400,Full,734,2,5,24,1,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1468,Check 1-Flavia,12400,Full,734,1,10,17,3,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1469,Check 2-Scala,12401,Full,735,2,9,21,0,0,0,0,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1470,Check 2-Scala,12401,Full,735,1,16,14,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1471,Check 3-DH130910,12402,Full,736,1,0,13,10,5,2,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
1472,Check 3-DH130910,12402,Full,736,2,0,15,12,1,1,1,,H,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
1473,Check 4-SY Tepee,12403,Full,737,1,10,20,0,0,0,0,,G,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
